1.840000000000000302e+00,0.000000000000000000e+00
1.840000000000000302e+00,8.412130784677096518e-02
1.840000000000000302e+00,1.682426156935419304e-01
1.840000000000000302e+00,2.523639235403128955e-01
1.840000000000000302e+00,3.364852313870838607e-01
1.840000000000000302e+00,4.206065392338548259e-01
1.840000000000000302e+00,5.047278470806257911e-01
1.840000000000000302e+00,5.888491549273967562e-01
1.840000000000000302e+00,6.729704627741677214e-01
1.840000000000000302e+00,7.570917706209386866e-01
1.840000000000000302e+00,8.412130784677096518e-01
1.840000000000000302e+00,9.253343863144807280e-01
1.840000000000000302e+00,1.009455694161251582e+00
1.840000000000000302e+00,1.093577002008022436e+00
1.840000000000000302e+00,1.177698309854793512e+00
1.840000000000000302e+00,1.261819617701564589e+00
1.840000000000000302e+00,1.345940925548335443e+00
1.840000000000000302e+00,1.430062233395106297e+00
1.840000000000000302e+00,1.514183541241877373e+00
1.840000000000000302e+00,1.598304849088648449e+00
1.840000000000000302e+00,1.682426156935419304e+00
1.840000000000000302e+00,1.766547464782190158e+00
1.840000000000000302e+00,1.850668772628961456e+00
1.840000000000000302e+00,1.934790080475732310e+00
1.840000000000000302e+00,2.018911388322503164e+00
1.840000000000000302e+00,2.103032696169274018e+00
1.840000000000000302e+00,2.187154004016044873e+00
1.840000000000000302e+00,2.271275311862816171e+00
1.840000000000000302e+00,2.355396619709587025e+00
1.840000000000000302e+00,2.439517927556357879e+00
1.840000000000000302e+00,2.523639235403129177e+00
1.840000000000000302e+00,2.607760543249900032e+00
1.840000000000000302e+00,2.691881851096670886e+00
1.840000000000000302e+00,2.776003158943441740e+00
1.840000000000000302e+00,2.860124466790212594e+00
1.840000000000000302e+00,2.944245774636983892e+00
1.840000000000000302e+00,3.028367082483754746e+00
1.840000000000000302e+00,3.112488390330526045e+00
1.840000000000000302e+00,3.196609698177296899e+00
1.840000000000000302e+00,3.280731006024067753e+00
1.840000000000000302e+00,3.364852313870838607e+00
1.840000000000000302e+00,3.448973621717609461e+00
1.840000000000000302e+00,3.533094929564380315e+00
1.840000000000000302e+00,3.617216237411151614e+00
1.840000000000000302e+00,3.701337545257922912e+00
1.840000000000000302e+00,3.785458853104693766e+00
1.840000000000000302e+00,3.869580160951464620e+00
1.840000000000000302e+00,3.953701468798235474e+00
1.840000000000000302e+00,4.037822776645006329e+00
1.840000000000000302e+00,4.121944084491777183e+00
1.840000000000000302e+00,4.206065392338548037e+00
1.840000000000000302e+00,4.290186700185318891e+00
1.840000000000000302e+00,4.374308008032089745e+00
1.840000000000000302e+00,4.458429315878861487e+00
1.840000000000000302e+00,4.542550623725632342e+00
1.840000000000000302e+00,4.626671931572403196e+00
1.840000000000000302e+00,4.710793239419174050e+00
1.840000000000000302e+00,4.794914547265944904e+00
1.840000000000000302e+00,4.879035855112715758e+00
1.840000000000000302e+00,4.963157162959486612e+00
1.840000000000000302e+00,5.047278470806258355e+00
1.840000000000000302e+00,5.131399778653028321e+00
