6.844474752972037890e-02,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.068400000000000105e+01,3.022369999999999891e+03,1.620100000000000096e+00,-9.079600000000000364e+02,-2.184699999999999818e+03,1.968199999999999861e+01,3.226900000000000102e+00,1.189699999999999980e+00,1.232500000000000000e+03,9.162400000000000544e-01,7.628700000000000259e+00,3.876000000000000001e-01,2.169000000000000039e+00,3.485399999999999832e+00,5.702000000000000401e-01
6.844474752972037890e-02,2.661852165509502946e-03,1.000271717171717256e+00,4.000000000000000000e+00,1.515151515151515150e-03,1.071717171717171757e-03,7.139494949494950049e+01,1.869696969696969635e+00,2.067853535353535577e+01,3.022303030303030027e+03,1.619708080808080819e+00,-9.081329292929293615e+02,-2.184843333333333248e+03,1.968203030303030232e+01,3.226846464646464963e+00,1.189702020202020094e+00,1.232485858585858523e+03,9.162253535353536149e-01,7.628428282828283002e+00,3.876010101010101128e-01,2.168994949494949420e+00,3.485330303030302890e+00,5.702010101010100973e-01
6.844474752972037890e-02,5.323704331019005892e-03,1.000543434343434290e+00,4.000000000000000000e+00,3.030303030303030300e-03,2.143434343434343515e-03,1.427898989898990010e+02,3.739393939393939270e+00,2.067307070707070693e+01,3.022236060606060619e+03,1.619316161616161764e+00,-9.083058585858585730e+02,-2.184986666666666679e+03,1.968206060606060603e+01,3.226792929292929379e+00,1.189704040404040430e+00,1.232471717171717273e+03,9.162107070707071754e-01,7.628156565656565746e+00,3.876020202020202254e-01,2.168989898989899245e+00,3.485260606060605948e+00,5.702020202020202655e-01
6.844474752972037890e-02,7.985556496528508838e-03,1.000815151515151546e+00,4.000000000000000000e+00,4.545454545454545234e-03,3.215151515151515489e-03,2.141848484848484873e+02,5.609090909090909349e+00,2.066760606060606165e+01,3.022169090909090755e+03,1.618924242424242488e+00,-9.084787878787878981e+02,-2.185129999999999654e+03,1.968209090909090619e+01,3.226739393939394240e+00,1.189706060606060545e+00,1.232457575757575796e+03,9.161960606060606249e-01,7.627884848484848490e+00,3.876030303030302826e-01,2.168984848484848627e+00,3.485190909090909006e+00,5.702030303030303227e-01
6.844474752972037890e-02,1.064740866203801178e-02,1.001086868686868581e+00,4.000000000000000000e+00,6.060606060606060601e-03,4.286868686868687030e-03,2.855797979797980020e+02,7.478787878787878540e+00,2.066214141414141636e+01,3.022102121212120892e+03,1.618532323232323211e+00,-9.086517171717172232e+02,-2.185273333333333085e+03,1.968212121212120991e+01,3.226685858585858657e+00,1.189708080808080881e+00,1.232443434343434319e+03,9.161814141414141854e-01,7.627613131313131234e+00,3.876040404040403953e-01,2.168979797979798008e+00,3.485121212121212064e+00,5.702040404040404908e-01
6.844474752972037890e-02,1.330926082754751473e-02,1.001358585858585837e+00,4.000000000000000000e+00,7.575757575757575968e-03,5.358585858585858570e-03,3.569747474747475167e+02,9.348484848484847731e+00,2.065667676767676753e+01,3.022035151515151483e+03,1.618140404040404157e+00,-9.088246464646465483e+02,-2.185416666666666515e+03,1.968215151515151362e+01,3.226632323232323518e+00,1.189710101010100995e+00,1.232429292929292842e+03,9.161667676767677460e-01,7.627341414141413978e+00,3.876050505050505079e-01,2.168974747474747389e+00,3.485051515151515122e+00,5.702050505050505480e-01
6.844474752972037890e-02,1.597111299305701768e-02,1.001630303030303093e+00,4.000000000000000000e+00,9.090909090909090468e-03,6.430303030303030978e-03,4.283696969696969745e+02,1.121818181818181870e+01,2.065121212121212224e+01,3.021968181818181620e+03,1.617748484848484880e+00,-9.089975757575757598e+02,-2.185559999999999945e+03,1.968218181818181733e+01,3.226578787878787935e+00,1.189712121212121110e+00,1.232415151515151592e+03,9.161521212121213065e-01,7.627069696969697610e+00,3.876060606060606206e-01,2.168969696969697214e+00,3.484981818181818181e+00,5.702060606060606052e-01
6.844474752972037890e-02,1.863296515856652236e-02,1.001902020202020127e+00,4.000000000000000000e+00,1.060606060606060670e-02,7.502020202020202519e-03,4.997646464646464892e+02,1.308787878787878789e+01,2.064574747474747696e+01,3.021901212121212211e+03,1.617356565656565826e+00,-9.091705050505050849e+02,-2.185703333333333376e+03,1.968221212121212105e+01,3.226525252525252796e+00,1.189714141414141446e+00,1.232401010101010115e+03,9.161374747474747560e-01,7.626797979797980354e+00,3.876070707070707333e-01,2.168964646464646595e+00,3.484912121212121239e+00,5.702070707070707734e-01
6.844474752972037890e-02,2.129481732407602357e-02,1.002173737373737383e+00,4.000000000000000000e+00,1.212121212121212120e-02,8.573737373737374060e-03,5.711595959595960039e+02,1.495757575757575708e+01,2.064028282828282812e+01,3.021834242424242348e+03,1.616964646464646549e+00,-9.093434343434344100e+02,-2.185846666666666351e+03,1.968224242424242121e+01,3.226471717171717213e+00,1.189716161616161560e+00,1.232386868686868638e+03,9.161228282828283165e-01,7.626526262626263097e+00,3.876080808080807905e-01,2.168959595959595976e+00,3.484842424242424297e+00,5.702080808080808305e-01
6.844474752972037890e-02,2.395666948958552478e-02,1.002445454545454639e+00,4.000000000000000000e+00,1.363636363636363570e-02,9.645454545454545600e-03,6.425545454545455186e+02,1.682727272727272805e+01,2.063481818181818284e+01,3.021767272727272484e+03,1.616572727272727272e+00,-9.095163636363636215e+02,-2.185989999999999782e+03,1.968227272727272492e+01,3.226418181818182074e+00,1.189718181818181897e+00,1.232372727272727161e+03,9.161081818181818770e-01,7.626254545454545841e+00,3.876090909090909031e-01,2.168954545454545357e+00,3.484772727272726911e+00,5.702090909090909987e-01
