2.875000000000000000e+00,0.000000000000000000e+00
2.875000000000000000e+00,6.805102932816932404e-02
2.875000000000000000e+00,1.361020586563386481e-01
2.875000000000000000e+00,2.041530879845079305e-01
2.875000000000000000e+00,2.722041173126772962e-01
2.875000000000000000e+00,3.402551466408465508e-01
2.875000000000000000e+00,4.083061759690158610e-01
2.875000000000000000e+00,4.763572052971852266e-01
2.875000000000000000e+00,5.444082346253545923e-01
2.875000000000000000e+00,6.124592639535239025e-01
2.875000000000000000e+00,6.805102932816931016e-01
2.875000000000000000e+00,7.485613226098624118e-01
2.875000000000000000e+00,8.166123519380317219e-01
2.875000000000000000e+00,8.846633812662011431e-01
2.875000000000000000e+00,9.527144105943704533e-01
2.875000000000000000e+00,1.020765439922539652e+00
2.875000000000000000e+00,1.088816469250709185e+00
2.875000000000000000e+00,1.156867498578878495e+00
2.875000000000000000e+00,1.224918527907047805e+00
2.875000000000000000e+00,1.292969557235216893e+00
2.875000000000000000e+00,1.361020586563386203e+00
2.875000000000000000e+00,1.429071615891555513e+00
2.875000000000000000e+00,1.497122645219724824e+00
2.875000000000000000e+00,1.565173674547894134e+00
2.875000000000000000e+00,1.633224703876063444e+00
2.875000000000000000e+00,1.701275733204232976e+00
2.875000000000000000e+00,1.769326762532402286e+00
2.875000000000000000e+00,1.837377791860571596e+00
2.875000000000000000e+00,1.905428821188740907e+00
2.875000000000000000e+00,1.973479850516910217e+00
2.875000000000000000e+00,2.041530879845079305e+00
2.875000000000000000e+00,2.109581909173249059e+00
2.875000000000000000e+00,2.177632938501418369e+00
2.875000000000000000e+00,2.245683967829587679e+00
2.875000000000000000e+00,2.313734997157756990e+00
2.875000000000000000e+00,2.381786026485926300e+00
2.875000000000000000e+00,2.449837055814095610e+00
2.875000000000000000e+00,2.517888085142264476e+00
2.875000000000000000e+00,2.585939114470433786e+00
2.875000000000000000e+00,2.653990143798603096e+00
2.875000000000000000e+00,2.722041173126772406e+00
2.875000000000000000e+00,2.790092202454941717e+00
2.875000000000000000e+00,2.858143231783111027e+00
2.875000000000000000e+00,2.926194261111280337e+00
2.875000000000000000e+00,2.994245290439449647e+00
2.875000000000000000e+00,3.062296319767618957e+00
2.875000000000000000e+00,3.130347349095788267e+00
2.875000000000000000e+00,3.198398378423957578e+00
2.875000000000000000e+00,3.266449407752126888e+00
2.875000000000000000e+00,3.334500437080296642e+00
2.875000000000000000e+00,3.402551466408465952e+00
2.875000000000000000e+00,3.470602495736635262e+00
2.875000000000000000e+00,3.538653525064804573e+00
2.875000000000000000e+00,3.606704554392973883e+00
2.875000000000000000e+00,3.674755583721143193e+00
2.875000000000000000e+00,3.742806613049312503e+00
2.875000000000000000e+00,3.810857642377481813e+00
2.875000000000000000e+00,3.878908671705651123e+00
2.875000000000000000e+00,3.946959701033820433e+00
2.875000000000000000e+00,4.015010730361989744e+00
2.875000000000000000e+00,4.083061759690158610e+00
2.875000000000000000e+00,4.151112789018328364e+00
2.875000000000000000e+00,4.219163818346498118e+00
2.875000000000000000e+00,4.287214847674666984e+00
2.875000000000000000e+00,4.355265877002836739e+00
2.875000000000000000e+00,4.423316906331005605e+00
2.875000000000000000e+00,4.491367935659175359e+00
2.875000000000000000e+00,4.559418964987344225e+00
2.875000000000000000e+00,4.627469994315513979e+00
2.875000000000000000e+00,4.695521023643682845e+00
2.875000000000000000e+00,4.763572052971852600e+00
2.875000000000000000e+00,4.831623082300021466e+00
2.875000000000000000e+00,4.899674111628191220e+00
2.875000000000000000e+00,4.967725140956360086e+00
2.875000000000000000e+00,5.035776170284528952e+00
2.875000000000000000e+00,5.103827199612698706e+00
2.875000000000000000e+00,5.171878228940867572e+00
2.875000000000000000e+00,5.239929258269037327e+00
2.875000000000000000e+00,5.307980287597206193e+00
2.875000000000000000e+00,5.376031316925375947e+00
2.875000000000000000e+00,5.444082346253544813e+00
2.875000000000000000e+00,5.512133375581714567e+00
2.875000000000000000e+00,5.580184404909883433e+00
2.875000000000000000e+00,5.648235434238053188e+00
2.875000000000000000e+00,5.716286463566222054e+00
2.875000000000000000e+00,5.784337492894391808e+00
2.875000000000000000e+00,5.852388522222560674e+00
2.875000000000000000e+00,5.920439551550730428e+00
2.875000000000000000e+00,5.988490580878899294e+00
2.875000000000000000e+00,6.056541610207069048e+00
2.875000000000000000e+00,6.124592639535237915e+00
2.875000000000000000e+00,6.192643668863408557e+00
2.875000000000000000e+00,6.260694698191576535e+00
2.875000000000000000e+00,6.328745727519747177e+00
2.875000000000000000e+00,6.396796756847915155e+00
2.875000000000000000e+00,6.464847786176085798e+00
2.875000000000000000e+00,6.532898815504253776e+00
2.875000000000000000e+00,6.600949844832424418e+00
2.875000000000000000e+00,6.669000874160593284e+00
2.875000000000000000e+00,6.737051903488763038e+00
2.873998850924288639e+00,6.829834502649381633e+00
2.870994003792046279e+00,6.922617101809999340e+00
2.865981249082234950e+00,7.015399700970617047e+00
2.858953538080037937e+00,7.108182300131235642e+00
2.849900933039968276e+00,7.200964899291854238e+00
2.838810536262349693e+00,7.293747498452472833e+00
2.825666396889952026e+00,7.386530097613089652e+00
2.810449393829444364e+00,7.479312696773708247e+00
2.793137092750225037e+00,7.572095295934326842e+00
2.773703574595301369e+00,7.664877895094945437e+00
2.752119232435902507e+00,7.757660494255562256e+00
2.728350532789555416e+00,7.850443093416180851e+00
2.702359736670609802e+00,7.943225692576799446e+00
2.674104574614532659e+00,8.036008291737417153e+00
2.643537868664022739e+00,8.128790890898036636e+00
2.610607092762654791e+00,8.221573490058654343e+00
2.575253861087394291e+00,8.314356089219272050e+00
2.537413331455066867e+00,8.407138688379891533e+00
2.497013507913131036e+00,8.499921287540507464e+00
2.453974422774025221e+00,8.592703886701126947e+00
2.408207173405525925e+00,8.685486485861744654e+00
2.359612782675639675e+00,8.778269085022364138e+00
2.308080843552355432e+00,8.871051684182981845e+00
2.253487897246220673e+00,8.963834283343599552e+00
2.195695479414084605e+00,9.056616882504217259e+00
2.134547748802568812e+00,9.149399481664836742e+00
2.070190032283472981e+00,9.242182080825454449e+00
2.005222956936517864e+00,9.334964679986073932e+00
1.940255881589563192e+00,9.427747279146689863e+00
1.875288806242608519e+00,9.520529878307309346e+00
1.810321730895653847e+00,9.613312477467927053e+00
1.745664864214974354e+00,9.706095076628544760e+00
1.686353129881875024e+00,9.798877675789164243e+00
1.633636011663423648e+00,9.891660274949781950e+00
1.586959324985522057e+00,9.984442874110401434e+00
1.545883233386078137e+00,1.007722547327101914e+01
1.510055430739083437e+00,1.017000807243163685e+01
1.479192426609732269e+00,1.026279067159225278e+01
1.453066202915892502e+00,1.035557327075287226e+01
1.431494553886686782e+00,1.044835586991348997e+01
1.414334033989186556e+00,1.054113846907410945e+01
1.401474812686248184e+00,1.063392106823472716e+01
1.392836972181579425e+00,1.072670366739534487e+01
1.388367940738132411e+00,1.081948626655596435e+01
1.387674431748610271e+00,1.087321347683271888e+01
1.388459887877474985e+00,1.091226886571658206e+01
1.396662771699235028e+00,1.100505146487720154e+01
1.414001903924531067e+00,1.109783406403781925e+01
1.440994804349510883e+00,1.119061666319843518e+01
1.478528855370289330e+00,1.128339926235905644e+01
1.528031152054516228e+00,1.137618186151967237e+01
1.589820055850528213e+00,1.146896446068029185e+01
1.649516028911290677e+00,1.156174705984090956e+01
1.704651762009978366e+00,1.165452965900152726e+01
1.756135825252479910e+00,1.174731225816214497e+01
1.804610005624158964e+00,1.184009485732276445e+01
1.850547583895461701e+00,1.193287745648338394e+01
1.894309450320486032e+00,1.202566005564400164e+01
1.936178260488674807e+00,1.211844265480461935e+01
1.976380301886295321e+00,1.221122525396523528e+01
2.015100078728825128e+00,1.230400785312585477e+01
2.052490376205163169e+00,1.239679045228647425e+01
2.088679407134557131e+00,1.248957305144709196e+01
2.123776012664982726e+00,1.258235565060770966e+01
2.157873527920750156e+00,1.267513824976832737e+01
2.191052709011903854e+00,1.276792084892894685e+01
2.223383985793703221e+00,1.286070344808956634e+01
2.254929221016542140e+00,1.295348604725018404e+01
2.285743101953552348e+00,1.304626864641080175e+01
2.315874254209997485e+00,1.313905124557141768e+01
2.345366142636852835e+00,1.323183384473203716e+01
2.374257807068250514e+00,1.332461644389265487e+01
2.402584468454100008e+00,1.341739904305327435e+01
2.430378032245909203e+00,1.351018164221389206e+01
2.457667509553290941e+00,1.360296424137450977e+01
2.484479371916110235e+00,1.369574684053512748e+01
2.510837852050148644e+00,1.378852943969574696e+01
2.536765200294191391e+00,1.388131203885636644e+01
2.562281904481739758e+00,1.397409463801698415e+01
2.587406879417927907e+00,1.406687723717760008e+01
2.612157630944616393e+00,1.415965983633821779e+01
2.636550398638997539e+00,1.425244243549883727e+01
2.660600280451346222e+00,1.434522503465945675e+01
2.684321341999607924e+00,1.443800763382007446e+01
2.707726712768061983e+00,1.453079023298069217e+01
2.730828671078355807e+00,1.462357283214130987e+01
2.753638719394162049e+00,1.471635543130192936e+01
2.776167651270443848e+00,1.480913803046254884e+01
2.798425611053255935e+00,1.490192062962316655e+01
2.820422147266822055e+00,1.499470322878378425e+01
2.842166260485643914e+00,1.508748582794440019e+01
2.863666446371523566e+00,1.518026842710501967e+01
2.884930734459995705e+00,1.527305102626563738e+01
2.905966723197961787e+00,1.536583362542625686e+01
2.926781611666154248e+00,1.545861622458687457e+01
2.947382228361937972e+00,1.555139882374749227e+01
2.967775057368680969e+00,1.564418142290811176e+01
2.987966262196017020e+00,1.573696402206872946e+01
3.007961707539445584e+00,1.582974662122934895e+01
3.027766979177003659e+00,1.592252922038996665e+01
